x,y,z,w0,w1,w2,w3
-40.6696,5.8552,-0.0093007,0,0,0.999207,0.0398241
-40.7693,5.86325,-0.0352357,0,0,0.999162,0.0409367
-40.869,5.87164,-0.0611791,0,0,0.99906,0.0433448
-40.9685,5.88065,-0.0871262,0,0,0.998893,0.0470485
-41.068,5.89055,-0.128077,0,0,0.998626,0.0524055
-41.1674,5.90172,-0.16961,0,0,0.998208,0.0598373
-41.2667,5.91414,0.139708,0,0,0.998095,0.0616983
-41.3661,5.92516,0.501227,0,0,0.998955,0.0457065
-41.4658,5.93213,0.262098,0,0,0.999658,0.0261644
-41.5657,5.93648,0.00422351,0,0,0.99981,0.0195106
-41.5674,5.93655,1.62809e-17,0,0,0.999771,0.0213878
-41.6673,5.94127,-0.264532,0,0,0.999608,0.0279964
-41.767,5.94862,-0.464898,0,0,0.998863,0.0476673
-41.8663,5.95987,-0.112948,0,0,0.998071,0.0620841
-41.9656,5.97225,0.132135,0,0,0.998229,0.0594911
-42.0649,5.98377,-0.0449761,0,0,0.998356,0.057315
-42.1642,5.99571,-0.0636746,0,0,0.998026,0.062807
-42.2635,6.00797,0.293531,0,0,0.99837,0.0570753
-42.363,6.01737,0.410255,0,0,0.999358,0.0358398
-42.4629,6.02292,0.152303,0,0,0.999763,0.0217871
-42.5221,6.02532,6.84704e-18,0,0,0.999526,0.0307734
-42.6219,6.03133,0.0854933,0,0,0.99959,0.0286369
-42.7218,6.03649,0.163856,0,0,0.999753,0.0222319
-42.8217,6.04073,-0.203816,0,0,0.99973,0.0232296
-42.9215,6.047,-0.57251,0,0,0.999091,0.0426226
-43.021,6.05763,-0.0233876,0,0,0.998267,0.0588443
-43.1204,6.06849,0.583236,0,0,0.998992,0.0448786
-43.2202,6.07484,0.12697,0,0,0.999727,0.0233512
-43.32,6.07993,-0.505718,0,0,0.999462,0.0328044
-43.4196,6.08903,-0.32943,0,0,0.998417,0.0562375
-43.5189,6.10142,-0.035555,0,0,0.997863,0.0653415
-43.5309,6.103,1.35816e-17,0,0,0.998246,0.0591974
-43.6303,6.11455,0.162284,0,0,0.998478,0.0551476
-43.7297,6.12449,0.324938,0,0,0.999076,0.0429841
-43.8295,6.13155,0.224442,0,0,0.999588,0.0287119
-43.9294,6.13638,0.0946684,0,0,0.999788,0.0206016
-44.0293,6.14066,-0.282134,0,0,0.99968,0.0252833
-44.1291,6.14775,-0.621627,0,0,0.998809,0.0487873
-44.2284,6.15949,0.0396224,0,0,0.997995,0.0632974
-44.3277,6.17083,0.568107,0,0,0.998975,0.0452642
-44.4275,6.17761,0.227865,0,0,0.999678,0.0253816
-44.4946,6.18068,-1.01395e-17,0,0,0.999532,0.0305953
-44.5945,6.18666,0.0800611,0,0,0.999591,0.0285946
-44.6943,6.19185,0.151538,0,0,0.999745,0.0225967
-44.7943,6.19639,-0.319959,0,0,0.999641,0.0268037
-44.894,6.20413,-0.617206,0,0,0.998539,0.0540449
-44.9933,6.21641,0.345365,0,0,0.998149,0.0608239
-45.0928,6.22522,1.23163,0,0,0.999811,0.0194482
-45.1928,6.22512,-0.0655049,-0,-0,-0.999954,0.00958518
-45.2928,6.22568,-1.08909,0,0,0.999686,0.0250403
-45.3923,6.23512,-0.495839,0,0,0.997912,0.0645957
-45.4764,6.24726,-0,0,0,0.998163,0.0605825
-45.5758,6.25903,0.200645,0,0,0.998454,0.0555759
-45.6753,6.26879,0.401886,0,0,0.999178,0.0405334
-45.775,6.27515,0.172298,0,0,0.99968,0.0252933
-45.8749,6.2798,-0.0958659,0,0,0.999727,0.0233842
-45.9748,6.28504,-0.0561939,0,0,0.999597,0.0284017
-46.0746,6.29083,0.0413723,0,0,0.999586,0.0287721
-46.1745,6.29635,0.0267282,0,0,0.999644,0.0266702
-46.2744,6.30161,-0.00658347,0,0,0.999658,0.0261668
-46.3742,6.3069,-0.00860701,0,0,0.999643,0.0267163
-46.4741,6.31227,-0.00194457,0,0,0.999636,0.02698
-46.5032,6.31384,1.35965e-17,-0,-0,-0.999976,0.00692514
-46.6032,6.31281,-0.211758,-0,-0,-0.999999,0.00163259
-46.7032,6.3139,-0.415557,0,0,0.999898,0.0142556
-46.8031,6.31841,-0.167328,0,0,0.999585,0.0288201
-46.9029,6.3246,0.0802805,0,0,0.99952,0.030995
-47.0028,6.33047,-0.00071357,0,0,0.999593,0.0285448
-47.1026,6.33634,-0.0838442,0,0,0.999517,0.0310723
-47.2024,6.34255,0.169645,0,0,0.999581,0.0289286
-47.3023,6.34707,0.423777,0,0,0.999901,0.0141007
-47.4023,6.34809,0.208284,-0,-0,-0.999998,0.00199586
-47.494,6.34714,1.36277e-17,0,0,0.999315,0.0370019
-47.5938,6.35408,0.275414,0,0,0.999546,0.030123
-47.6937,6.35826,0.538975,0,0,0.999955,0.00945812
-47.7937,6.35837,-0.00726759,-0,-0,-0.999993,0.00382318
-47.8937,6.35854,-0.406436,0,0,0.999956,0.00939997
-47.9936,6.36222,-0.264591,0,0,0.999658,0.0261698
-48.0934,6.36853,-0.122744,0,0,0.999357,0.035847
-48.1931,6.37608,0.0185697,0,0,0.999261,0.0384497
-48.2929,6.38344,0.156797,0,0,0.999421,0.0340223
-48.3928,6.38924,0.291326,0,0,0.999739,0.0228246
-48.4927,6.39215,0.308641,0,0,0.999982,0.0059256
-48.5927,6.39212,0.108261,-0,-0,-0.99999,0.00449402
-48.6469,6.39153,-1.59152e-20,0,0,0.999688,0.0249941
-48.7468,6.39661,-0.0491267,0,0,0.999656,0.0262219
-48.8466,6.40218,-0.0982442,0,0,0.999553,0.0299048
-48.9464,6.40837,0.105774,0,0,0.999544,0.0301885
-49.0463,6.4135,0.330154,0,0,0.999814,0.0192919
-49.1463,6.41563,0.3566,0,0,0.999998,0.00183184
-49.2463,6.41418,0.371717,-0,-0,-0.999866,0.0163751
-49.3462,6.40931,0.163865,-0,-0,-0.999535,0.0304936
-49.446,6.4028,-0.0776402,-0,-0,-0.999467,0.0326477
-49.5458,6.39666,-0.0641446,-0,-0,-0.999581,0.0289415
-49.6456,6.39116,-0.0439423,-0,-0,-0.999656,0.0262403
-49.7455,6.3861,-0.0237363,-0,-0,-0.999699,0.0245489
-49.8454,6.38127,-0.00353057,-0,-0,-0.999715,0.0238674
-49.8628,6.38044,1.00166e-16,-0,-0,-0.999966,0.00821173
-49.9628,6.37872,0.0441199,-0,-0,-0.999957,0.00931483
-50.0628,6.37657,0.0882779,-0,-0,-0.99992,0.0126248
-50.1628,6.37353,0.132474,-0,-0,-0.999835,0.0181426
-50.2627,6.36916,0.169682,-0,-0,-0.999666,0.0258618
-50.3625,6.3634,0.0173741,-0,-0,-0.999534,0.0305355
-50.4623,6.35746,-0.097154,-0,-0,-0.999615,0.0277317
-50.5622,6.35221,0.0189063,-0,-0,-0.999668,0.0257762
-50.662,6.34677,0.114178,-0,-0,-0.999562,0.0295869
-50.7619,6.34061,-0.0838773,-0,-0,-0.99954,0.0303444
-50.8617,6.33529,-0.240814,-0,-0,-0.999772,0.0213747
-50.9616,6.33215,-0.197077,-0,-0,-0.999946,0.0104322
-51.0616,6.33098,-0.153167,-0,-0,-0.999999,0.00167861
-51.1616,6.33133,-0.1093,0,0,0.999988,0.00488333
-51.2616,6.33278,-0.0655579,0,0,0.999957,0.00925643
-51.3617,6.33489,-0.0219278,0,0,0.999935,0.0114449
-51.412,6.33606,6.78115e-17,0,0,0.999764,0.0217189
-51.5119,6.34072,-0.190427,0,0,0.999649,0.0264803
-51.6117,6.34729,-0.360297,0,0,0.999171,0.0407104
-51.7116,6.35563,0.606546,0,0,0.999401,0.034596
-51.8114,6.35789,1.35464,-0,-0,-0.999808,0.019604
-51.9108,6.34894,0.333232,-0,-0,-0.998101,0.0615925
-52.0103,6.33662,-0.669098,-0,-0,-0.998583,0.0532236
-52.11,6.3294,-0.607111,-0,-0,-0.999802,0.0199014
-52.2099,6.32825,-0.480329,0,0,0.999973,0.00728152
-52.31,6.3319,-0.353571,0,0,0.999604,0.0281455
-52.4101,6.33911,-0.229109,0,0,0.999086,0.0427403
-52.51,6.34863,-0.106719,0,0,0.998691,0.0511564
-52.6098,6.35921,0.00429254,0,0,0.998569,0.0534737
-52.7093,6.36988,0.00215512,0,0,0.998578,0.0533124
-52.8081,6.38046,-2.7337e-17,0,0,0.999533,0.0305671
-52.9079,6.38643,0.0791843,0,0,0.999591,0.0285882
-53.0078,6.39162,0.150897,0,0,0.999743,0.0226565
-53.1078,6.39606,-0.244685,0,0,0.999687,0.0249987
-53.2075,6.40294,-0.60904,0,0,0.99889,0.047108
-53.3068,6.41429,0.0478403,0,0,0.998132,0.0611024
-53.4062,6.42516,0.656497,0,0,0.999102,0.0423665
-53.506,6.43145,-0.00152211,0,0,0.999662,0.0260133
-53.6058,6.43773,-0.450405,0,0,0.999147,0.0413069
-53.7053,6.44782,-0.206846,0,0,0.998333,0.0577164
-53.7899,6.45814,-2.56565e-17,0,0,0.999898,0.0142753
-53.89,6.46201,-0.60851,0,0,0.999566,0.0294532
-53.9893,6.47191,-0.914747,0,0,0.997283,0.0736682
-54.0878,6.48952,0.0523071,0,0,0.99547,0.0950734
-54.1863,6.50667,0.628876,0,0,0.997468,0.071117
-54.2856,6.51848,0.180645,0,0,0.998703,0.0509185
-54.3852,6.52845,-0.0848114,0,0,0.998679,0.0513839
-54.4846,6.53907,-0.0409215,0,0,0.998512,0.0545234
-54.584,6.55009,-0.00818616,0,0,0.998456,0.0555493
-54.6834,6.56121,-0.00339027,0,0,0.99844,0.0558382
-54.7536,6.5691,-7.6254e-18,0,0,0.998191,0.0601256
-54.8529,6.58101,0.0582851,0,0,0.998277,0.0586711
-54.9523,6.59234,0.0997321,0,0,0.998522,0.0543468
-55.0517,6.60289,-0.0182387,0,0,0.998631,0.0523124
-55.1511,6.61363,-0.133135,0,0,0.998421,0.056167
-55.2505,6.62528,0.00359716,0,0,0.998234,0.0593999
-55.3498,6.63689,0.115636,0,0,0.998438,0.0558742
-55.4492,6.64763,0.0229479,0,0,0.998625,0.0524147
-55.5487,6.65814,-0.0666747,0,0,0.998564,0.0535809
-55.6481,6.66911,-0.0328258,0,0,0.998427,0.0560647
-55.7444,6.68007,-4.1524e-17,0,0,0.999924,0.0123262
-55.8445,6.68321,-0.402528,0,0,0.99975,0.0223789
-55.9442,6.69036,-0.809806,0,0,0.998614,0.0526393
-56.0431,6.70444,-0.435056,0,0,0.996372,0.0851032
-56.1415,6.72285,-0.00269699,0,0,0.995382,0.0959915
-56.2398,6.74153,0.252951,0,0,0.995996,0.0893978
-56.3384,6.75769,0.493198,0,0,0.99749,0.070808
-56.4377,6.76983,0.204336,0,0,0.998576,0.0533546
-56.5372,6.77996,-0.0850364,0,0,0.99873,0.050391
-56.6367,6.79038,-0.044242,0,0,0.998561,0.0536197
-56.7361,6.80124,-0.00334792,0,0,0.998497,0.0548078
-56.7442,6.80214,4.44219e-17,0,0,0.995911,0.0903349
-56.8425,6.82018,-0.0325514,0,0,0.995838,0.0911454
-56.9408,6.83855,0.00513866,0,0,0.99564,0.0932816
-57.0393,6.85647,0.390467,0,0,0.996513,0.0834335
-57.1383,6.87054,0.564505,0,0,0.998476,0.0551814
-57.2379,6.88032,-0.372337,0,0,0.99873,0.0503811
-57.3368,6.89376,-1.03931,0,0,0.99582,0.0913334
-57.4343,6.91579,-0.288492,0,0,0.99225,0.124259
-57.5313,6.94071,0.255328,0,0,0.992619,0.121276
-57.6287,6.96379,0.107344,0,0,0.993679,0.112262
-57.6989,6.97968,-3.93304e-17,0,0,0.993933,0.109991
-57.7965,7.00181,-0.159985,0,0,0.993485,0.113966
-57.8936,7.02549,-0.314231,0,0,0.992047,0.125869
-57.99,7.05209,-0.37729,0,0,0.989723,0.142999
-58.0854,7.0823,-0.398266,0,0,0.986604,0.163135
-58.1796,7.11568,0.0406281,0,0,0.985106,0.171949
-58.274,7.14868,0.398897,0,0,0.987233,0.159285
-58.3693,7.17912,-0.159256,0,0,0.988169,0.15337
-58.464,7.21104,-0.486768,0,0,0.984851,0.173401
-58.5573,7.24705,-0.222576,0,0,0.981623,0.190832
-58.6357,7.27928,1.88959e-17,0,0,0.977503,0.210923
-58.7266,7.32132,-0.488607,0,0,0.974856,0.222834
-58.8151,7.36764,-0.981392,0,0,0.966012,0.258498
-58.9002,7.4202,0.156238,0,0,0.960399,0.278627
-58.986,7.47147,0.742666,0,0,0.968909,0.247417
-59.0749,7.51723,0.00196358,0,0,0.973339,0.229369
-59.1639,7.56295,-0.454846,0,0,0.969608,0.244664
-59.251,7.61243,-0.437958,0,0,0.9639,0.266266
-59.3358,7.66567,-0.422332,0,0,0.957943,0.286958
-59.4182,7.72245,-0.408183,0,0,0.951774,0.306801
-59.4982,7.78248,-0.313535,0,0,0.945701,0.325038
-59.5763,7.84492,-0.108668,0,0,0.942217,0.335003
-59.6174,7.87848,7.56567e-19,0,0,0.947008,0.321209
-59.6969,7.93915,0.12644,0,0,0.948019,0.318214
-59.7772,7.99882,0.252484,0,0,0.950992,0.309214
-59.8587,8.05689,0.0610655,0,0,0.953458,0.301527
-59.9406,8.11447,-0.13956,0,0,0.952864,0.303397
-60.0216,8.17314,-0.341457,0,0,0.949149,0.314828
-60.1004,8.23447,-0.543753,0,0,0.941954,0.335742
-60.1764,8.29948,-0.130394,0,0,0.935302,0.353852
-60.2515,8.36552,0.398219,0,0,0.937649,0.347584
-60.3287,8.42907,0.240649,0,0,0.94416,0.329489
-60.4074,8.49077,-0.0775916,0,0,0.945494,0.325639
-60.4859,8.55276,-0.0704019,0,0,0.943887,0.33027
-60.5639,8.6153,-0.00674139,0,0,0.943248,0.33209
-60.5722,8.62193,2.42861e-18,0,0,0.931066,0.364852
-60.6456,8.68986,0.0162776,0,0,0.931214,0.364473
-60.7191,8.75765,0.028863,0,0,0.931657,0.363339
-60.7926,8.82534,-0.0525471,0,0,0.931442,0.363891
-60.8659,8.89343,-0.143778,0,0,0.929729,0.368245
-60.9381,8.96271,-0.357587,0,0,0.925041,0.379867
-61.0077,9.03448,-0.491416,0,0,0.916105,0.400938
-61.074,9.10931,-0.25209,0,0,0.908497,0.417892
-61.1384,9.18584,-0.0730094,0,0,0.905532,0.424277
-61.2022,9.26293,-0.059666,0,0,0.90412,0.427279
-61.2655,9.34037,-0.0462918,0,0,0.902984,0.429673
-61.3284,9.4181,-0.0328986,0,0,0.902132,0.43146
-61.391,9.49602,-0.0194946,0,0,0.901566,0.432641
-61.4535,9.57407,-0.00608514,0,0,0.901289,0.433218
-61.4819,9.6095,1.14307e-16,0,0,0.895235,0.445595
-61.5421,9.6893,-0.0195751,0,0,0.895017,0.446033
-61.6022,9.76922,-0.0394779,0,0,0.894361,0.447347
-61.662,9.84938,-0.0649965,0,0,0.893189,0.449681
-61.7213,9.92992,-0.090504,0,0,0.891434,0.45315
-61.7798,10.011,-0.115968,0,0,0.889083,0.457746
-61.8374,10.0928,-0.144252,0,0,0.886117,0.463462
-61.8938,10.1754,-0.208763,0,0,0.881991,0.471267
-61.9484,10.2592,-0.273663,0,0,0.876241,0.481873
-62.0007,10.3445,-0.338667,0,0,0.86876,0.495233
-62.0502,10.4315,-0.410681,0,0,0.859385,0.51133
-62.0959,10.5204,-0.4963,0,0,0.84757,0.530683
-62.1373,10.6114,-0.434532,0,0,0.83376,0.552128
-62.1747,10.7042,-0.147799,0,0,0.825636,0.564204
-62.1934,10.7524,-2.13746e-17,0,0,0.8383,0.545209
-62.2337,10.844,-0.165865,0,0,0.836033,0.548679
-62.2725,10.9361,-0.332416,0,0,0.829136,0.559046
-62.3087,11.0293,-0.10728,0,0,0.822647,0.568552
-62.3439,11.1229,0.139178,0,0,0.823106,0.567888
-62.3794,11.2165,-0.431731,0,0,0.819783,0.572674
-62.4108,11.3114,-1.01714,0,0,0.797702,0.603052
-62.4342,11.4085,-0.325396,0,0,0.77705,0.629438
-62.4545,11.5066,0.358596,0,0,0.777575,0.62879
-62.4769,11.6041,0.176302,0,0,0.785976,0.618257
-62.4996,11.6956,2.4616e-17,0,0,0.76923,0.638972
-62.5179,11.7939,-0.0219201,0,0,0.76888,0.639393
-62.536,11.8922,-0.0438299,0,0,0.767828,0.640656
-62.5537,11.9907,-0.0657142,0,0,0.76607,0.642757
-62.5707,12.0892,-0.0875484,0,0,0.763601,0.645688
-62.5873,12.1879,0.199573,0,0,0.765112,0.643897
-62.6059,12.2861,0.507033,0,0,0.776364,0.630285
-62.6284,12.3835,0.112289,0,0,0.786984,0.616973
-62.6521,12.4807,-0.350087,0,0,0.783307,0.621636
-62.6732,12.5784,-0.28622,0,0,0.773087,0.6343
-62.6914,12.6767,-0.206549,0,0,0.765217,0.643773
-62.7076,12.7754,-0.127019,0,0,0.759822,0.650132
-62.7226,12.8743,-0.0478179,0,0,0.756972,0.653448
-62.7371,12.9734,0.0312261,0,0,0.7567,0.653762
-62.7519,13.0723,0.109374,0,0,0.759011,0.651078
-62.7676,13.1711,0.0606318,0,0,0.761772,0.647845
-62.7839,13.2698,0.0117464,0,0,0.762944,0.646465
-62.7878,13.2934,2.17188e-16,0,0,0.722911,0.690941
-62.7935,13.3935,0.667843,0,0,0.734328,0.678795
-62.8058,13.4926,1.33626,0,0,0.767468,0.641087
-62.8272,13.5905,-0.490071,0,0,0.780991,0.624542
-62.8437,13.6888,-1.80402,0,0,0.736339,0.676613
-62.8453,13.7886,-0.548672,0,0,0.695538,0.718489
-62.8413,13.8891,0.416814,0,0,0.696679,0.717383
-62.8403,13.9894,0.337529,0,0,0.710135,0.704065
-62.8427,14.0894,0.255482,0,0,0.720509,0.693445
-62.8477,14.1893,0.172269,0,0,0.727885,0.685699
-62.8544,14.2891,0.0887251,0,0,0.732343,0.680936
-62.8619,14.3888,0.00515262,0,0,0.733939,0.679215
-62.8695,14.4884,-0.0784253,0,0,0.732694,0.680558
-62.8764,14.5882,-0.162001,0,0,0.728591,0.684949
-62.8817,14.688,-0.115284,0,0,0.723248,0.690589
-62.8859,14.7879,-0.0235435,0,0,0.720847,0.693094
-62.8869,14.8136,-3.06388e-17,0,0,0.724034,0.689764
-62.8917,14.9135,-0.0512223,0,0,0.723151,0.69069
-62.8959,15.0134,-0.102183,0,0,0.720492,0.693463
-62.8997,15.1134,0.153821,0,0,0.721387,0.692533
-62.9049,15.2132,0.409446,0,0,0.731079,0.682293
-62.9133,15.3128,0.0464054,0,0,0.738804,0.67392
-62.9221,15.4125,-0.316336,0,0,0.734241,0.678889
-62.9282,15.5123,-0.272722,0,0,0.723359,0.690472
-62.9317,15.6122,-0.17677,0,0,0.715555,0.698556
-62.9333,15.7122,-0.129132,0,0,0.710287,0.703912
-62.9336,15.8122,-0.0875888,0,0,0.706463,0.70775
-62.9331,15.9122,-0.046041,0,0,0.704095,0.710106
-62.9321,16.0122,-0.0045097,0,0,0.703197,0.710995
-62.9319,16.0231,-7.58097e-21,0,0,0.713389,0.700768
-62.9333,16.1231,-0.268611,0,0,0.708669,0.705541
-62.9319,16.2231,-0.535449,0,0,0.694301,0.719685
-62.9267,16.323,0.0870615,0,0,0.686198,0.727415
-62.9223,16.4229,0.488454,0,0,0.699659,0.714477
-62.9221,16.5228,0.126718,0,0,0.71056,0.703637
-62.9231,16.6229,-0.130236,0,0,0.709084,0.705124
-62.9232,16.7229,-0.0345723,0,0,0.706172,0.70804
-62.9229,16.8229,0.0343371,0,0,0.706534,0.707679
-62.9229,16.9229,0.0135991,0,0,0.707381,0.706832
-62.9229,16.9885,7.38551e-18,0,0,0.711046,0.703146
-62.9238,17.0885,-0.16814,0,0,0.708084,0.706128
-62.9229,17.1885,-0.335712,0,0,0.699119,0.715005
-62.9193,17.2884,-0.171943,0,0,0.68999,0.723819
-62.9139,17.3883,-0.00839869,0,0,0.686718,0.726924
-62.9085,17.4881,0.182172,0,0,0.689869,0.723934
-62.9049,17.5881,0.371366,0,0,0.699851,0.714289
-62.9043,17.688,0.125903,0,0,0.708674,0.705536
-62.905,17.7881,-0.0849989,0,0,0.708864,0.705345
-62.9051,17.8881,-0.0397966,0,0,0.70666,0.707554
-62.9049,17.976,5.43612e-17,0,0,0.700179,0.713967
-62.9034,18.076,0.29323,0,0,0.705393,0.708817
-62.9049,18.176,0.583529,0,0,0.720815,0.693127
-62.9104,18.2759,-0.200046,0,0,0.72742,0.686193
-62.914,18.3758,-0.837956,0,0,0.707059,0.707155
-62.9106,18.4757,-0.313952,0,0,0.686424,0.727201
-62.9042,18.5756,0.155007,0,0,0.684341,0.729162
-62.8987,18.6755,0.237672,0,0,0.691468,0.722407
-62.8957,18.7754,0.291451,0,0,0.701412,0.712756
-62.8953,18.8754,0.12669,0,0,0.708823,0.705387
-62.8959,18.9525,4.73429e-17,0,0,0.719252,0.694749
-62.8985,19.0526,-0.521635,0,0,0.710141,0.70406
-62.8959,19.1525,-1.04007,0,0,0.682006,0.731347
-62.8858,19.2521,0.214197,0,0,0.666816,0.745223
-62.8779,19.3517,1.4811,0,0,0.697673,0.716416
-62.8807,19.4515,0.304194,0,0,0.728963,0.684553
-62.8865,19.5515,-0.864363,0,0,0.719327,0.694672
-62.8856,19.6515,-0.593202,0,0,0.690563,0.723272
-62.8788,19.7513,-0.138357,0,0,0.677227,0.735774
-62.8701,19.851,-0.0489318,0,0,0.674525,0.738252
-62.8609,19.9505,-0.00515869,0,0,0.673526,0.739164
-62.8599,19.9622,3.57185e-17,0,0,0.712258,0.701918
-62.861,20.0623,-0.22008,0,0,0.708386,0.705825
-62.8598,20.1622,-0.439231,0,0,0.696632,0.717429
-62.8553,20.2621,-0.102874,0,0,0.686849,0.7268
-62.8497,20.362,0.135717,0,0,0.688811,0.724941
-62.8451,20.4619,0.0395954,0,0,0.691982,0.721914
-62.8409,20.5618,-0.0435069,0,0,0.691729,0.722157
-62.8363,20.6617,-0.0817902,0,0,0.689464,0.72432
-62.8309,20.7615,-0.0979013,0,0,0.685935,0.727663
-62.8246,20.8613,-0.0703646,0,0,0.682868,0.730542
-62.8175,20.9611,-0.042827,0,0,0.680798,0.732471
-62.81,21.0608,-0.0152991,0,0,0.679733,0.73346
-62.8058,21.1162,-3.40655e-17,0,0,0.692907,0.721027
-62.8016,21.2161,-0.133706,0,0,0.690493,0.72334
-62.7961,21.316,-0.232598,0,0,0.683277,0.73016
-62.7886,21.4158,-0.056102,0,0,0.677988,0.735073
-62.7805,21.5155,0.120186,0,0,0.679165,0.733986
-62.7737,21.6153,0.297219,0,0,0.686784,0.726862
-62.7698,21.7151,0.474262,0,0,0.70067,0.713486
-62.7696,21.8151,0.033514,0,0,0.709693,0.704511
-62.7698,21.9151,-0.408164,0,0,0.703065,0.711126
-62.7668,22.0151,-0.300805,0,0,0.690346,0.723479
-62.7608,22.1149,-0.193677,0,0,0.681351,0.731957
-62.7528,22.2146,-0.102177,0,0,0.675917,0.736978
-62.7438,22.3142,-0.0105853,0,0,0.673837,0.73888
-62.7427,22.3257,-1.37236e-17,0,0,0.66585,0.746086
-62.7319,22.4252,0.306161,0,0,0.671539,0.740969
-62.7242,22.5248,0.510244,0,0,0.68819,0.725531
-62.7203,22.6248,-0.158349,0,0,0.694538,0.719456
-62.7149,22.7246,-0.672297,0,0,0.676898,0.736077
-62.7045,22.8241,0.129624,0,0,0.666864,0.745179
-62.6954,22.9236,0.534918,0,0,0.684076,0.72941
-62.6909,23.0235,0.100393,0,0,0.695568,0.71846
-62.6875,23.1235,-0.160573,0,0,0.69238,0.721533
-62.6827,23.2234,-0.0581205,0,0,0.688424,0.725308
-62.6797,23.28,-1.69625e-17,0,0,0.699224,0.714902
-62.6768,23.38,-0.43012,0,0,0.691505,0.722372
-62.6695,23.4797,-0.73839,0,0,0.668056,0.744111
-62.6563,23.5788,-0.0502674,0,0,0.653282,0.757115
-62.6425,23.6779,0.536226,0,0,0.664108,0.747636
-62.6328,23.7774,0.183889,0,0,0.677461,0.735558
-62.6249,23.8771,-0.139691,0,0,0.677798,0.735248
-62.616,23.9767,-0.177916,0,0,0.671938,0.740607
-62.6054,24.0762,-0.189451,0,0,0.664708,0.747104
-62.593,24.1754,-0.091244,0,0,0.659449,0.751749
-62.5806,24.2675,-5.10224e-17,0,0,0.705427,0.708783
-62.5803,24.3675,0.0712666,0,0,0.706689,0.707525
-62.5806,24.4675,0.141204,0,0,0.710459,0.703738
-62.5816,24.5676,-0.244792,0,0,0.708636,0.705575
-62.5802,24.6675,-0.505817,0,0,0.693277,0.720671
-62.5749,24.7674,0.182888,0,0,0.687442,0.726239
-62.5715,24.8673,0.753893,0,0,0.706124,0.708088
-62.5744,24.9673,0.417075,0,0,0.726538,0.687126
-62.5816,25.0671,0.119538,0,0,0.735163,0.677891
-62.5902,25.1668,0.0871801,0,0,0.738659,0.674079
-62.5997,25.2663,0.0546286,0,0,0.741044,0.671456
-62.6097,25.3658,0.0219745,0,0,0.742329,0.670036
-62.6166,25.4326,-9.79614e-17,0,0,0.790869,0.611986
-62.6416,25.5296,-0.0971255,0,0,0.789379,0.613906
-62.6656,25.6267,-0.194666,0,0,0.784879,0.619649
-62.6877,25.7242,-0.292624,0,0,0.777274,0.629162
-62.7069,25.8223,-0.380818,0,0,0.766426,0.642332
-62.7235,25.9209,0.226213,0,0,0.763944,0.645282
-62.7424,26.0192,0.829871,0,0,0.780747,0.624848
-62.7688,26.1158,1.08755,0,0,0.809868,0.586612
-62.8056,26.2089,1.3569,0,0,0.844235,0.535973
-62.852,26.2978,-0.235287,0,0,0.859044,0.511901
-62.896,26.3873,-1.86743,0,0,0.831075,0.55616
-62.9267,26.482,-0.940784,0,0,0.79014,0.612927
-62.9486,26.5802,-0.0562473,0,0,0.774686,0.632346
-62.9499,26.5867,-2.25951e-17,0,0,0.847305,0.531107
-62.9939,26.6765,0.28017,0,0,0.851002,0.525163
-63.0404,26.765,0.556655,0,0,0.861869,0.507132
-63.0908,26.8513,0.174337,0,0,0.870987,0.491307
-63.1428,26.9368,-0.123076,0,0,0.870664,0.491878
-63.1951,27.0223,0.642976,0,0,0.876965,0.480554
-63.2525,27.104,1.30276,0,0,0.900482,0.434892
-63.3188,27.1787,0.674681,0,0,0.920835,0.389952
-63.3903,27.249,0.128629,0,0,0.927981,0.372628
-63.4629,27.3179,0.0645909,0,0,0.929774,0.368131
-63.5353,27.3856,-5.20404e-17,0,0,0.939379,0.342881
-63.6123,27.4495,0.421958,0,0,0.942942,0.332956
-63.6919,27.5101,0.828649,0,0,0.952996,0.302984
-63.7761,27.5643,0.970059,0,0,0.965649,0.259851
-63.8651,27.61,1.08384,0,0,0.977956,0.208811
-63.958,27.6469,0.398926,0,0,0.985023,0.172425
-64.0524,27.6801,-0.281499,0,0,0.985523,0.169542
-64.1461,27.7151,-0.232147,0,0,0.982752,0.184927
-64.239,27.7522,-0.0523843,0,0,0.981421,0.191869
-64.3315,27.7901,-0.0266079,0,0,0.98104,0.193807
-64.424,27.8282,-0.000849969,0,0,0.980906,0.19448
-64.427,27.8294,2.47157e-18,0,0,0.989879,0.141917
-64.523,27.8575,-0.00818758,0,0,0.989849,0.14212
-64.6189,27.8857,-0.0149575,0,0,0.989762,0.142727
-64.7149,27.914,0.0259804,0,0,0.989801,0.142454
-64.8109,27.942,0.0661744,0,0,0.990129,0.140156
-64.907,27.9694,0.0940195,0,0,0.990683,0.136189
-65.0035,27.9959,0.121775,0,0,0.991403,0.130842
-65.1002,28.0212,0.154563,0,0,0.992284,0.123988
-65.1974,28.045,0.187561,0,0,0.993308,0.115494
-65.295,28.067,0.220743,0,0,0.994435,0.105348
-65.393,28.0868,0.235313,0,0,0.995611,0.0935919
-65.4914,28.1045,0.104993,0,0,0.996371,0.0851187
-65.5709,28.1179,4.5e-17,0,0,0.996176,0.0873683
-65.6694,28.1353,0.0120873,0,0,0.996202,0.0870672
