x,y,z,w0,w1,w2,w3
-16.3151,4.39403,0.338171,0,0,-0.999992,0.0039555
-16.4151,4.39137,0.441282,0,0,-0.999725,0.0234436
-16.5149,4.38431,0.545119,0,0,-0.998843,0.0480958
-16.6142,4.37264,-0.0143077,0,0,-0.997981,0.0635078
-16.7135,4.36113,-0.676733,0,0,-0.998927,0.0463071
-16.8131,4.3551,-0.525573,0,0,-0.999879,0.0155767
-16.9131,4.35431,-0.342469,0,0,0.999981,0.00610791
-17.0133,4.35695,-0.161918,0,0,0.999825,0.0187275
-17.1043,4.36081,-2.70313E-17,0,0,-0.999317,0.0369508
-17.2041,4.3539,-0.284551,0,0,-0.999555,0.0298435
-17.304,4.34983,-0.569896,0,0,-0.999964,0.00848621
-17.404,4.35015,0.0580071,0,0,0.999982,0.00599754
-17.504,4.34989,0.760067,0,0,-0.999896,0.014437
-17.6039,4.3442,0.00481498,0,0,-0.999367,0.0355749
-17.7037,4.33846,-0.762142,0,0,-0.999889,0.0148902
-17.8037,4.33816,-0.0799116,0,0,0.999981,0.00614486
-17.9037,4.33865,0.601634,0,0,-0.999976,0.00688237
-18.0036,4.33468,0.312683,0,0,-0.999541,0.0302828
-18.1034,4.32758,0.00220439,0,0,-0.999272,0.0381469
-18.1041,4.32752,2.16625E-17,0,0,-0.999436,0.0335747
-18.2039,4.32113,-0.190337,0,0,-0.999585,0.0288196
-18.3038,4.31663,-0.381231,0,0,-0.999894,0.0145371
-18.4038,4.31545,-0.221324,0,0,0.999999,0.00117667
-18.5038,4.31648,-0.0309424,0,0,0.999972,0.00754738
-18.6038,4.3177,0.236358,0,0,0.999997,0.00241417
-18.7038,4.31655,0.504688,0,0,-0.99987,0.016106
-18.8036,4.31129,0.176799,0,0,-0.999432,0.0336908
-18.9034,4.30425,-0.113685,0,0,-0.999421,0.0340117
-19.0033,4.29797,-0.0852622,0,0,-0.999578,0.0290392
-19.1031,4.29254,-0.0567793,0,0,-0.999675,0.0254893
-19.203,4.28768,-0.0282737,0,0,-0.999727,0.0233637
-19.302,4.28314,-3.42731E-17,0,0,-0.999267,0.0382821
-19.4018,4.27601,-0.314584,0,0,-0.999537,0.0304257
-19.5017,4.27203,-0.613696,0,0,-0.999977,0.00682017
-19.6017,4.27248,0.132725,0,0,0.999987,0.00518782
-19.7017,4.27162,0.688972,0,0,-0.999809,0.0195241
-19.8015,4.2656,-0.104134,0,0,-0.999418,0.0341201
-19.9014,4.26061,-0.683333,0,0,-0.999952,0.00983709
-20.0014,4.26081,0.0633532,0,0,0.999984,0.00564425
-20.1014,4.26041,0.547283,0,0,-0.999894,0.014555
-20.2013,4.25529,0.231631,0,0,-0.999421,0.0340175
-20.2748,4.24986,-1.27256E-17,0,0,0.99924,0.0389707
-20.3746,4.25711,0.323727,0,0,0.999523,0.0308867
-20.4745,4.26113,0.548137,0,0,0.999977,0.00685386
-20.5745,4.2608,-0.0784266,0,0,-0.999988,0.00487501
-20.6745,4.26126,-0.582418,0,0,0.999897,0.0143296
-20.7743,4.26642,-0.213459,0,0,0.999415,0.0342141
-20.8741,4.27372,0.108561,0,0,0.999353,0.0359566
-20.9739,4.28009,0.277761,0,0,0.999654,0.0263045
-21.0738,4.28368,0.355747,0,0,0.999962,0.00874508
-21.1738,4.284,0.150705,0,0,-0.999992,0.00391253
-21.2476,4.28315,-2.71225E-17,0,0,0.999764,0.0217041
-21.3474,4.28765,-0.100877,0,0,0.999707,0.0242253
-21.4473,4.29317,-0.201625,0,0,0.999495,0.0317866
-21.5471,4.30012,0.198495,0,0,0.999424,0.0339234
-21.647,4.30508,0.697749,0,0,0.999934,0.0115179
-21.747,4.30455,-0.0352184,0,0,-0.999954,0.00960904
-21.847,4.30438,-0.988771,0,0,0.999874,0.0158999
-21.9465,4.31256,-0.446031,0,0,0.998202,0.0599451
-22.0458,4.32517,0.511232,0,0,0.998299,0.058306
-22.1455,4.33373,0.434274,0,0,0.999576,0.0291032
-22.2454,4.33798,0.0720445,0,0,0.999865,0.0164525
-22.2653,4.33863,-3.01166E-18,0,0,0.997891,0.0649176
-22.3646,4.35113,0.277644,0,0,0.998317,0.0579922
-22.4641,4.36087,0.550618,0,0,0.999309,0.0371761
-22.5639,4.36656,-0.0576378,0,0,0.999691,0.0248694
-22.6637,4.37283,-0.563364,0,0,0.99909,0.0426578
-22.7631,4.38364,-0.24788,0,0,0.998019,0.0629056
-22.8623,4.39691,0.0287972,0,0,0.997711,0.0676286
-22.9614,4.41004,0.161834,0,0,0.998021,0.0628741
-23.0607,4.4216,0.20231,0,0,0.998616,0.0525888
-23.1603,4.4312,0.142807,0,0,0.999033,0.0439726
-23.2599,4.43937,0.0833734,0,0,0.999265,0.0383229
-23.3597,4.44671,0.0240635,0,0,0.999365,0.0356382
-23.4002,4.4496,3.04975E-17,0,0,0.994617,0.103619
-23.4984,4.46936,0.543984,0,0,0.995932,0.0901069
-23.5973,4.4837,0.991112,0,0,0.998776,0.0494541
-23.697,4.48993,0.215747,0,0,0.999812,0.0193752
-23.797,4.49401,-0.547483,0,0,0.999614,0.0277718
-23.8967,4.50217,-0.469233,0,0,0.998585,0.0531879
-23.9959,4.51499,-0.390756,0,0,0.99721,0.0746458
-24.0946,4.53131,-0.0466781,0,0,0.996289,0.0860692
-24.1932,4.54809,0.320551,0,0,0.996855,0.0792524
-24.2921,4.56226,0.275668,0,0,0.997983,0.0634856
-24.3914,4.5737,0.19064,0,0,0.998655,0.0518503
-24.491,4.58325,0.105885,0,0,0.999012,0.0444444
-24.5907,4.59175,0.021481,0,0,0.999148,0.0412613
-24.6162,4.59385,3.0807E-19,0,0,0.995847,0.0910422
-24.7146,4.6116,0.236262,0,0,0.996367,0.0851603
-24.8134,4.62701,0.473083,0,0,0.997721,0.06748
-24.9127,4.63885,0.0257906,0,0,0.998493,0.0548802
-25.012,4.65043,-0.379489,0,0,0.997898,0.0648013
-25.1109,4.66506,-0.272684,0,0,0.996709,0.0810632
-25.2095,4.6824,-0.165569,0,0,0.995761,0.0919822
-25.3079,4.70074,0.342086,0,0,0.996146,0.0877135
-25.4067,4.71567,0.859765,0,0,0.998329,0.0577793
-25.5063,4.72362,0.39624,0,0,0.999664,0.0259156
-25.5889,4.72701,-2.49294E-17,0,0,0.995693,0.0927067
-25.6873,4.74516,0.186572,0,0,0.996115,0.088062
-25.7859,4.76148,0.358691,0,0,0.997248,0.0741428
-25.8851,4.77449,0.364623,0,0,0.998425,0.0560997
-25.9847,4.78386,0.336133,0,0,0.999283,0.0378678
-26.0845,4.79008,0.139415,0,0,0.999662,0.0259846
-26.1844,4.79491,-0.0553093,0,0,0.999714,0.0239164
-26.2842,4.80029,-0.245507,0,0,0.999506,0.0314322
-26.3839,4.80807,-0.295423,0,0,0.99889,0.0470999
-26.4834,4.81866,-0.121271,0,0,0.998345,0.0575009
-26.5527,4.82687,-2.92625E-17,0,0,0.99961,0.0279338
-26.6525,4.83246,-0.0010271,0,0,0.999609,0.0279594
-26.7524,4.83806,-0.00195957,0,0,0.999607,0.0280364
-26.8522,4.84366,0.00317579,0,0,0.999608,0.028006
-26.9521,4.84924,0.00862883,0,0,0.999616,0.0277187
-27.0519,4.85471,0.0240986,0,0,0.999638,0.0269008
-27.1518,4.85994,0.0395616,0,0,0.99968,0.0253098
-27.2516,4.86495,-0.0562485,0,0,0.999672,0.0256048
-27.3515,4.87052,-0.157232,0,0,0.999521,0.0309391
-27.4512,4.87749,-0.130825,0,0,0.999258,0.0385126
-27.5509,4.88576,-0.0872634,0,0,0.999033,0.0439599
-27.6505,4.89491,-0.0437384,0,0,0.998884,0.0472317
-27.75,4.9045,-0.0002503,0,0,0.998831,0.0483303
-27.7506,4.90455,3.90917E-17,0,0,0.998682,0.0513262
-27.8501,4.91489,-0.0556276,0,0,0.99861,0.052715
-27.9495,4.92579,-0.111257,0,0,0.998381,0.0568809
-28.0488,4.93744,0.0887025,0,0,0.998318,0.0579762
-28.1482,4.9482,0.311843,0,0,0.998849,0.0479746
-28.2479,4.95606,0.397891,0,0,0.99955,0.0299806
-28.3479,4.95994,0.47352,0,0,0.999966,0.00819668
-28.4479,4.95994,-0.0357284,0,0,-0.999993,0.00365601
-28.5479,4.9603,-0.492862,0,0,0.999933,0.0115338
-28.6477,4.96485,-0.364228,0,0,0.999457,0.0329435
-28.7473,4.97304,-0.235094,0,0,0.998852,0.0479099
-28.8469,4.98358,-0.106994,0,0,0.998405,0.0564556
-28.9305,4.99332,-3.32875E-17,0,0,0.99975,0.0223579
-29.0304,4.99831,-0.309636,0,0,0.999547,0.0300928
-29.1301,5.00637,-0.443074,0,0,0.998624,0.0524459
-29.2294,5.01807,0.150697,0,0,0.998214,0.0597369
-29.3289,5.02827,0.542238,0,0,0.999263,0.0383881
-29.4287,5.03393,0.125229,0,0,0.999764,0.0217194
-29.5286,5.03834,-0.218608,0,0,0.999672,0.025622
-29.6285,5.04431,-0.0678478,0,0,0.999462,0.032784
-29.7283,5.05095,0.0830076,0,0,0.999475,0.0324064
-29.8281,5.05676,0.23426,0,0,0.9997,0.0244813
-29.928,5.06024,0.332878,0,0,0.999958,0.00920334
-30.028,5.06072,0.150094,0,0,-0.999996,0.0028659
-30.1105,5.0599,1.46163E-17,0,0,0.995941,0.0900065
-30.2089,5.0775,0.205336,0,0,0.99639,0.0848942
-30.3077,5.09307,0.41151,0,0,0.99758,0.0695253
-30.4069,5.10505,0.310963,0,0,0.998677,0.0514314
-30.5065,5.11394,0.207541,0,0,0.999259,0.038483
-30.6064,5.12078,0.104791,0,0,0.999529,0.0306763
-30.7063,5.12656,0.00372812,0,0,0.999608,0.027995
-30.8061,5.13215,-0.00109799,0,0,0.99961,0.0279292
-30.906,5.13774,-0.00542172,0,0,0.999605,0.0281044
-31.0058,5.14337,0.00724743,0,0,0.999606,0.0280588
-31.1057,5.14892,0.0189399,0,0,0.999625,0.027381
-31.2055,5.15432,0.00961219,0,0,0.999644,0.0266675
-31.3054,5.15961,0.000282071,0,0,0.999651,0.0264202
-31.3084,5.15977,8.96001E-17,0,0,0.99822,0.0596459
-31.4077,5.1714,0.174724,0,0,0.998471,0.0552857
-31.5072,5.18128,0.349833,0,0,0.99911,0.0421895
-31.607,5.18815,0.185163,0,0,0.999605,0.0281175
-31.7069,5.19317,-0.00836471,0,0,0.999718,0.0237397
-31.8068,5.19816,-0.128796,0,0,0.999631,0.0271672
-31.9066,5.20443,-0.240052,0,0,0.99933,0.0366062
-32.0062,5.21273,-0.110836,0,0,0.99897,0.04537
-32.1058,5.22213,0.0182302,0,0,0.998863,0.0476824
-32.2054,5.23135,0.147331,0,0,0.999051,0.0435481
-32.305,5.23911,0.215927,0,0,0.999445,0.0333228
-32.4049,5.2449,0.0921367,0,0,0.999672,0.0256253
-32.4793,5.24855,-1.36627E-17,0,0,0.999568,0.0294071
-32.5791,5.25451,-0.0497392,0,0,0.99953,0.0306502
-32.6789,5.26096,-0.0279053,0,0,0.999421,0.0340284
-32.7787,5.26738,0.288797,0,0,0.999621,0.0275121
-32.8787,5.27091,0.496145,0,0,0.999985,0.00547328
-32.9787,5.27052,-0.0980595,0,0,-0.99999,0.00446911
-33.0786,5.2711,-0.55494,0,0,0.99989,0.0148153
-33.1785,5.27617,-0.15658,0,0,0.999469,0.0325903
-33.2783,5.28281,0.166516,0,0,0.999526,0.0307763
-33.3782,5.28827,0.0837479,0,0,0.999699,0.0245205
-33.4781,5.29289,0.000839228,0,0,0.999749,0.0224063
-33.4791,5.29294,4.07416E-17,0,0,0.999851,0.0172661
-33.5791,5.29693,-0.326222,0,0,0.999677,0.0254157
-33.6788,5.30419,-0.637322,0,0,0.998755,0.0498846
-33.7781,5.31612,0.0863911,0,0,0.997974,0.0636172
-33.8774,5.32719,0.671504,0,0,0.999133,0.0416206
-33.9772,5.33305,0.138079,0,0,0.999771,0.0214053
-34.0772,5.33752,-0.370298,0,0,0.999614,0.0277723
-34.1769,5.34473,-0.253218,0,0,0.99906,0.0433534
-34.2764,5.35446,-0.135739,0,0,0.998591,0.0530654
-34.3758,5.36554,-0.0185081,0,0,0.998379,0.056916
-34.4752,5.37681,0.0986662,0,0,0.998491,0.054915
-34.5747,5.38709,0.216091,0,0,0.998892,0.0470567
-34.6744,5.39523,0.242198,0,0,0.999419,0.0340925
-34.7742,5.4011,0.0868523,0,0,0.999665,0.0258713
-34.8301,5.4039,-8.45602E-18,0,0,0.995573,0.093987
-34.9285,5.42225,0.228439,0,0,0.996094,0.088302
-35.0271,5.43834,0.432718,0,0,0.997458,0.0712556
-35.1263,5.45054,0.344126,0,0,0.998653,0.0518793
-35.2259,5.45934,0.255432,0,0,0.999319,0.0369055
-35.3258,5.4656,0.167488,0,0,0.999653,0.0263309
-35.4259,5.47017,0.0802488,0,0,0.999797,0.0201325
-35.5259,5.4743,-0.257856,0,0,0.99971,0.0240818
-35.6256,5.481,-0.61839,0,0,0.998943,0.0459692
-35.7249,5.49245,-0.0191603,0,0,0.997992,0.0633401
-35.8243,5.5041,0.609189,0,0,0.998856,0.0478222
-35.924,5.51116,0.281349,0,0,0.999673,0.0255751
-36.01,5.51487,-1.36685E-17,0,0,0.999633,0.0270747
-36.1099,5.52033,-0.0272264,0,0,0.999615,0.0277551
-36.2097,5.52606,-0.0549992,0,0,0.999556,0.0297965
-36.3095,5.53239,-0.117436,0,0,0.999418,0.0341049
-36.4092,5.5399,-0.179837,0,0,0.999137,0.0415313
-36.5088,5.5492,-0.241937,0,0,0.998644,0.052068
-36.6082,5.56091,-0.207354,0,0,0.99786,0.0653837
-36.7075,5.57387,0.480782,0,0,0.998282,0.0585853
-36.807,5.58202,0.96521,0,0,0.999839,0.0179283
-36.907,5.58226,0.0836239,0,0,-0.999966,0.00821422
-37.0071,5.58165,-0.610743,0,0,0.999961,0.00880185
-37.107,5.58593,-0.292881,0,0,0.999507,0.0313968
-37.199,5.59255,-2.69454E-17,0,0,0.998159,0.0606445
-37.2983,5.60432,0.202377,0,0,0.998453,0.0555948
-37.3978,5.61408,0.405342,0,0,0.999183,0.0404225
-37.4976,5.62041,0.167928,0,0,0.999683,0.0251855
-37.5975,5.62507,-0.108923,0,0,0.999719,0.0237115
-37.6974,5.63038,-0.013976,0,0,0.999601,0.0282531
-37.7972,5.63582,0.15081,0,0,0.999692,0.0248323
-37.8972,5.64014,-0.0667418,0,0,0.99979,0.02051
-37.997,5.64513,-0.400879,0,0,0.999482,0.0321885
-38.0966,5.65389,-0.364467,0,0,0.998488,0.0549763
-38.1959,5.66622,-0.0842413,0,0,0.997808,0.066168
-38.2258,5.67023,3.32279E-18,0,0,0.999549,0.0300172
-38.3256,5.67619,0.0241018,0,0,0.999567,0.029415
-38.4254,5.68191,0.0380337,0,0,0.999618,0.0276348
-38.5253,5.68736,-0.0344389,0,0,0.999621,0.027545
-38.6251,5.69316,-0.0798279,0,0,0.99952,0.0309959
-38.7249,5.6995,0.0724003,0,0,0.999514,0.0311812
-38.8248,5.70515,0.0631673,0,0,0.999687,0.0250342
-38.9246,5.71044,-0.295682,0,0,0.999524,0.0308402
-39.0243,5.71859,-0.392371,0,0,0.998656,0.051824
-39.1236,5.73045,-0.127562,0,0,0.997899,0.0647951
-39.1715,5.73681,7.90643E-17,0,0,-0.99967,0.0256853
-39.2718,5.73296,-0.786687,0,0,-0.999981,0.00608574
-39.3715,5.737,-1.55512,0,0,0.998575,0.053363
-39.4701,5.75296,-0.126662,0,0,0.995475,0.0950228
-39.5687,5.77022,1.26778,0,0,0.997805,0.0662273
-39.6683,5.77836,0.524119,0,0,0.99977,0.0214562
-39.7684,5.78126,-0.197605,0,0,0.999906,0.0136984
-39.8684,5.78514,-0.285861,0,0,0.999667,0.0257899
-39.9681,5.79186,-0.373625,0,0,0.999106,0.0422657
-40.0676,5.80192,-0.197537,0,0,0.998383,0.05685
-40.1669,5.81394,-0.00831723,0,0,0.998077,0.0619858
-40.1713,5.81448,-4.54358E-17,0,0,0.99914,0.0414684
-40.2709,5.82276,0.0036643,0,0,0.999144,0.0413769
-40.3706,5.83101,0.00732838,0,0,0.999155,0.0411023
-40.4703,5.83918,0.010992,0,0,0.999174,0.0406446
-40.5699,5.84724,0.0146549,0,0,0.9992,0.040004
-40.6696,5.8552,-0.0093007,0,0,0.999207,0.0398241
-40.7693,5.86325,-0.0352357,0,0,0.999162,0.0409367
-40.869,5.87164,-0.0611791,0,0,0.99906,0.0433448
-40.9685,5.88065,-0.0871262,0,0,0.998893,0.0470485
-41.068,5.89055,-0.128077,0,0,0.998626,0.0524055
-41.1674,5.90172,-0.16961,0,0,0.998208,0.0598373
-41.2667,5.91414,0.139708,0,0,0.998095,0.0616983
-41.3661,5.92516,0.501227,0,0,0.998955,0.0457065
-41.4658,5.93213,0.262098,0,0,0.999658,0.0261644
-41.5657,5.93648,0.00422351,0,0,0.99981,0.0195106
-41.5674,5.93655,1.62809E-17,0,0,0.999771,0.0213878
-41.6673,5.94127,-0.264532,0,0,0.999608,0.0279964
-41.767,5.94862,-0.464898,0,0,0.998863,0.0476673
-41.8663,5.95987,-0.112948,0,0,0.998071,0.0620841
-41.9656,5.97225,0.132135,0,0,0.998229,0.0594911
-42.0649,5.98377,-0.0449761,0,0,0.998356,0.057315
-42.1642,5.99571,-0.0636746,0,0,0.998026,0.062807
-42.2635,6.00797,0.293531,0,0,0.99837,0.0570753
-42.363,6.01737,0.410255,0,0,0.999358,0.0358398
-42.4629,6.02292,0.152303,0,0,0.999763,0.0217871
-42.5221,6.02532,6.84704E-18,0,0,0.999526,0.0307734
-42.6219,6.03133,0.0854933,0,0,0.99959,0.0286369
-42.7218,6.03649,0.163856,0,0,0.999753,0.0222319
-42.8217,6.04073,-0.203816,0,0,0.99973,0.0232296
-42.9215,6.047,-0.57251,0,0,0.999091,0.0426226
-43.021,6.05763,-0.0233876,0,0,0.998267,0.0588443
-43.1204,6.06849,0.583236,0,0,0.998992,0.0448786
-43.2202,6.07484,0.12697,0,0,0.999727,0.0233512
-43.32,6.07993,-0.505718,0,0,0.999462,0.0328044
-43.4196,6.08903,-0.32943,0,0,0.998417,0.0562375
-43.5189,6.10142,-0.035555,0,0,0.997863,0.0653415
-43.5309,6.103,1.35816E-17,0,0,0.998246,0.0591974
-43.6303,6.11455,0.162284,0,0,0.998478,0.0551476
-43.7297,6.12449,0.324938,0,0,0.999076,0.0429841
-43.8295,6.13155,0.224442,0,0,0.999588,0.0287119
-43.9294,6.13638,0.0946684,0,0,0.999788,0.0206016
-44.0293,6.14066,-0.282134,0,0,0.99968,0.0252833
-44.1291,6.14775,-0.621627,0,0,0.998809,0.0487873
-44.2284,6.15949,0.0396224,0,0,0.997995,0.0632974
-44.3277,6.17083,0.568107,0,0,0.998975,0.0452642
-44.4275,6.17761,0.227865,0,0,0.999678,0.0253816
-44.4946,6.18068,-1.01395E-17,0,0,0.999532,0.0305953
-44.5945,6.18666,0.0800611,0,0,0.999591,0.0285946
-44.6943,6.19185,0.151538,0,0,0.999745,0.0225967
-44.7943,6.19639,-0.319959,0,0,0.999641,0.0268037
-44.894,6.20413,-0.617206,0,0,0.998539,0.0540449
-44.9933,6.21641,0.345365,0,0,0.998149,0.0608239
-45.0928,6.22522,1.23163,0,0,0.999811,0.0194482
-45.1928,6.22512,-0.0655049,0,0,-0.999954,0.00958518
-45.2928,6.22568,-1.08909,0,0,0.999686,0.0250403
-45.3923,6.23512,-0.495839,0,0,0.997912,0.0645957
-45.4764,6.24726,0,0,0,0.998163,0.0605825
-45.5758,6.25903,0.200645,0,0,0.998454,0.0555759
-45.6753,6.26879,0.401886,0,0,0.999178,0.0405334
-45.775,6.27515,0.172298,0,0,0.99968,0.0252933
-45.8749,6.2798,-0.0958659,0,0,0.999727,0.0233842
-45.9748,6.28504,-0.0561939,0,0,0.999597,0.0284017
-46.0746,6.29083,0.0413723,0,0,0.999586,0.0287721
-46.1745,6.29635,0.0267282,0,0,0.999644,0.0266702
-46.2744,6.30161,-0.00658347,0,0,0.999658,0.0261668
-46.3742,6.3069,-0.00860701,0,0,0.999643,0.0267163
-46.4741,6.31227,-0.00194457,0,0,0.999636,0.02698
-46.5032,6.31384,1.35965E-17,0,0,-0.999976,0.00692514
-46.6032,6.31281,-0.211758,0,0,-0.999999,0.00163259
-46.7032,6.3139,-0.415557,0,0,0.999898,0.0142556
-46.8031,6.31841,-0.167328,0,0,0.999585,0.0288201
-46.9029,6.3246,0.0802805,0,0,0.99952,0.030995
-47.0028,6.33047,-0.00071357,0,0,0.999593,0.0285448
-47.1026,6.33634,-0.0838442,0,0,0.999517,0.0310723
-47.2024,6.34255,0.169645,0,0,0.999581,0.0289286
-47.3023,6.34707,0.423777,0,0,0.999901,0.0141007
-47.4023,6.34809,0.208284,0,0,-0.999998,0.00199586
-47.494,6.34714,1.36277E-17,0,0,0.999315,0.0370019
-47.5938,6.35408,0.275414,0,0,0.999546,0.030123
-47.6937,6.35826,0.538975,0,0,0.999955,0.00945812
-47.7937,6.35837,-0.00726759,0,0,-0.999993,0.00382318
-47.8937,6.35854,-0.406436,0,0,0.999956,0.00939997
-47.9936,6.36222,-0.264591,0,0,0.999658,0.0261698
-48.0934,6.36853,-0.122744,0,0,0.999357,0.035847
-48.1931,6.37608,0.0185697,0,0,0.999261,0.0384497
-48.2929,6.38344,0.156797,0,0,0.999421,0.0340223
-48.3928,6.38924,0.291326,0,0,0.999739,0.0228246
-48.4927,6.39215,0.308641,0,0,0.999982,0.0059256
-48.5927,6.39212,0.108261,0,0,-0.99999,0.00449402
-48.6469,6.39153,-1.59152E-20,0,0,0.999688,0.0249941
-48.7468,6.39661,-0.0491267,0,0,0.999656,0.0262219
-48.8466,6.40218,-0.0982442,0,0,0.999553,0.0299048
-48.9464,6.40837,0.105774,0,0,0.999544,0.0301885
-49.0463,6.4135,0.330154,0,0,0.999814,0.0192919
-49.1463,6.41563,0.3566,0,0,0.999998,0.00183184
-49.2463,6.41418,0.371717,0,0,-0.999866,0.0163751
-49.3462,6.40931,0.163865,0,0,-0.999535,0.0304936
-49.446,6.4028,-0.0776402,0,0,-0.999467,0.0326477
-49.5458,6.39666,-0.0641446,0,0,-0.999581,0.0289415
-49.6456,6.39116,-0.0439423,0,0,-0.999656,0.0262403
-49.7455,6.3861,-0.0237363,0,0,-0.999699,0.0245489
-49.8454,6.38127,-0.00353057,0,0,-0.999715,0.0238674
-49.8628,6.38044,1.00166E-16,0,0,-0.999966,0.00821173
-49.9628,6.37872,0.0441199,0,0,-0.999957,0.00931483
-50.0628,6.37657,0.0882779,0,0,-0.99992,0.0126248
-50.1628,6.37353,0.132474,0,0,-0.999835,0.0181426
-50.2627,6.36916,0.169682,0,0,-0.999666,0.0258618
-50.3625,6.3634,0.0173741,0,0,-0.999534,0.0305355
-50.4623,6.35746,-0.097154,0,0,-0.999615,0.0277317
-50.5622,6.35221,0.0189063,0,0,-0.999668,0.0257762
-50.662,6.34677,0.114178,0,0,-0.999562,0.0295869
-50.7619,6.34061,-0.0838773,0,0,-0.99954,0.0303444
-50.8617,6.33529,-0.240814,0,0,-0.999772,0.0213747
-50.9616,6.33215,-0.197077,0,0,-0.999946,0.0104322
-51.0616,6.33098,-0.153167,0,0,-0.999999,0.00167861
-51.1616,6.33133,-0.1093,0,0,0.999988,0.00488333
-51.2616,6.33278,-0.0655579,0,0,0.999957,0.00925643
-51.3617,6.33489,-0.0219278,0,0,0.999935,0.0114449
-51.412,6.33606,6.78115E-17,0,0,0.999764,0.0217189
-51.5119,6.34072,-0.190427,0,0,0.999649,0.0264803
