x,y,z,w0,w1,w2,w3
60.5224,-104.142,0.0182297,0,0,0.998863,0.0476769
60.4228,-104.132,0.147329,0,0,0.999052,0.0435426
60.3231,-104.125,0.215924,0,0,0.999445,0.0333175
60.2233,-104.119,0.0921358,0,0,0.999672,0.02562
60.1488,-104.115,-1.03E-17,0,0,0.999568,0.0294018
60.049,-104.109,-0.0497385,0,0,0.99953,0.0306448
59.9492,-104.103,-0.0279047,0,0,0.999421,0.034023
59.8494,-104.096,0.288793,0,0,0.999622,0.0275067
59.7495,-104.093,0.496138,0,0,0.999985,0.00546823
59.6495,-104.093,-0.098059,0,0,-0.99999,0.004474
59.5495,-104.093,-0.554934,0,0,0.99989,0.0148102
59.4496,-104.088,-0.156577,0,0,0.999469,0.032585
59.3498,-104.081,0.166516,0,0,0.999526,0.030771
59.25,-104.075,0.0837483,0,0,0.999699,0.0245151
59.1501,-104.071,0.000839264,0,0,0.999749,0.0224009
59.1491,-104.071,1.49796e-16,0,0,0.999851,0.0172608
59.0491,-104.067,-0.326222,0,0,0.999677,0.0254105
58.9494,-104.06,-0.637323,0,0,0.998755,0.0498794
58.8501,-104.048,0.0863914,0,0,0.997975,0.0636121
58.7507,-104.037,0.671506,0,0,0.999134,0.0416154
58.6509,-104.031,0.138081,0,0,0.999771,0.0214
58.551,-104.026,-0.370296,0,0,0.999614,0.0277668
58.4513,-104.019,-0.253217,0,0,0.99906,0.0433479
58.3517,-104.009,-0.135738,0,0,0.998591,0.0530599
58.2523,-103.998,-0.0185083,0,0,0.998379,0.0569104
58.1529,-103.987,0.0986653,0,0,0.998491,0.0549095
58.0534,-103.977,0.216089,0,0,0.998892,0.0470513
57.9538,-103.968,0.242196,0,0,0.999419,0.0340872
57.8539,-103.963,0.0868514,0,0,0.999665,0.0258661
57.798,-103.96,4.60803e-19,0,0,0.995574,0.0939824
57.6997,-103.941,0.228442,0,0,0.996094,0.0882974
57.601,-103.925,0.432723,0,0,0.997458,0.0712508
57.5018,-103.913,0.344129,0,0,0.998654,0.0518742
57.4022,-103.904,0.255434,0,0,0.999319,0.0369003
57.3023,-103.898,0.167488,0,0,0.999653,0.0263256
57.2023,-103.894,0.0802467,0,0,0.999797,0.0201274
57.1023,-103.889,-0.257854,0,0,0.99971,0.0240766
57.0025,-103.883,-0.618384,0,0,0.998943,0.0459638
56.9032,-103.871,-0.0191592,0,0,0.997992,0.0633346
56.8039,-103.86,0.609193,0,0,0.998856,0.0478167
56.7042,-103.853,0.281351,0,0,0.999673,0.0255694
56.6181,-103.849,-7.17E-17,0,0,0.999634,0.0270694
56.5182,-103.843,-0.0272272,0,0,0.999615,0.0277498
56.4184,-103.838,-0.0550007,0,0,0.999556,0.0297913
56.3186,-103.831,-0.117437,0,0,0.999418,0.0340997
56.2189,-103.824,-0.179836,0,0,0.999137,0.0415262
56.1193,-103.815,-0.241936,0,0,0.998644,0.0520628
56.0199,-103.803,-0.207353,0,0,0.997861,0.0653784
55.9206,-103.79,0.480787,0,0,0.998283,0.0585798
55.8211,-103.782,0.965217,0,0,0.999839,0.0179225
55.7211,-103.781,0.083619,0,0,-0.999966,0.0082201
55.6211,-103.782,-0.610755,0,0,0.999961,0.0087965
55.5212,-103.778,-0.292887,0,0,0.999507,0.0313919
55.4292,-103.771,-2.05E-19,0,0,0.99816,0.0606393
55.3298,-103.759,0.202378,0,0,0.998454,0.0555895
55.2303,-103.75,0.405344,0,0,0.999183,0.0404171
55.1305,-103.743,0.167926,0,0,0.999683,0.02518
55.0306,-103.739,-0.108929,0,0,0.999719,0.0237063
54.9308,-103.733,-0.0139788,0,0,0.999601,0.0282482
54.8309,-103.728,0.150812,0,0,0.999692,0.0248273
54.731,-103.724,-0.0667386,0,0,0.99979,0.0205049
54.6311,-103.719,-0.400877,0,0,0.999482,0.0321832
54.5315,-103.71,-0.364467,0,0,0.998488,0.054971
54.4323,-103.698,-0.0842415,0,0,0.997809,0.0661627
54.4024,-103.694,3.84082e-18,0,0,0.99955,0.0300118
54.3025,-103.688,0.0241026,0,0,0.999567,0.0294095
54.2027,-103.682,0.0380346,0,0,0.999618,0.0276293
54.1029,-103.676,-0.0344431,0,0,0.999621,0.0275396
54.003,-103.671,-0.0798351,0,0,0.99952,0.0309908
53.9032,-103.664,0.0724041,0,0,0.999514,0.0311762
53.8034,-103.659,0.0631761,0,0,0.999687,0.0250288
53.7035,-103.653,-0.295681,0,0,0.999525,0.0308345
53.6039,-103.645,-0.392373,0,0,0.998657,0.0518184
53.5046,-103.633,-0.127562,0,0,0.997899,0.0647895
53.4566,-103.627,-1.09E-16,0,0,-0.99967,0.0256909
53.3563,-103.631,-0.786688,0,0,-0.999981,0.00609131
53.2566,-103.627,-1.55512,0,0,0.998575,0.0533575
53.158,-103.611,-0.12666,0,0,0.995476,0.0950173
53.0594,-103.594,1.26778,0,0,0.997805,0.0662216
52.9598,-103.585,0.524115,0,0,0.99977,0.0214507
52.8597,-103.583,-0.19761,0,0,0.999906,0.0136932
52.7597,-103.579,-0.285867,0,0,0.999668,0.0257849
52.66,-103.572,-0.37363,0,0,0.999107,0.042261
52.5605,-103.562,-0.19754,0,0,0.998383,0.0568455
52.4612,-103.55,-0.00831755,0,0,0.998077,0.0619814
52.4569,-103.549,3.15708e-17,0,0,0.99914,0.0414633
52.3572,-103.541,0.00366489,0,0,0.999144,0.0413717
52.2575,-103.533,0.00732956,0,0,0.999155,0.0410971
52.1579,-103.525,0.0109938,0,0,0.999174,0.0406394
52.0582,-103.517,0.0146572,0,0,0.9992,0.0399986
51.9585,-103.509,-0.00930057,0,0,0.999207,0.0398187
51.8588,-103.501,-0.0352381,0,0,0.999162,0.0409313
51.7592,-103.492,-0.0611839,0,0,0.99906,0.0433397
51.6596,-103.483,-0.0871335,0,0,0.998893,0.0470436
51.5601,-103.473,-0.128077,0,0,0.998626,0.0524008
51.4607,-103.462,-0.169602,0,0,0.998208,0.0598324
51.3614,-103.45,0.139713,0,0,0.998095,0.0616931
51.2621,-103.439,0.501229,0,0,0.998955,0.0457011
51.1624,-103.432,0.2621,0,0,0.999658,0.0261589
51.0624,-103.427,0.00422408,0,0,0.99981,0.019505
51.0608,-103.427,4.02292e-17,0,0,0.999771,0.0213824
50.9608,-103.423,-0.264529,0,0,0.999608,0.027991
50.8611,-103.415,-0.464893,0,0,0.998864,0.0476616
50.7618,-103.404,-0.112949,0,0,0.998071,0.0620783
50.6625,-103.392,0.132128,0,0,0.998229,0.0594855
50.5632,-103.38,-0.0449801,0,0,0.998356,0.0573097
50.4639,-103.368,-0.0636737,0,0,0.998026,0.0628018
50.3646,-103.356,0.293537,0,0,0.99837,0.05707
50.2651,-103.346,0.41026,0,0,0.999358,0.0358341
50.1653,-103.341,0.152304,0,0,0.999763,0.0217812
50.106,-103.338,-3.37E-18,0,0,0.999527,0.0307681
50.0062,-103.332,0.0854882,0,0,0.99959,0.0286317
49.9063,-103.327,0.163846,0,0,0.999753,0.0222271
49.8064,-103.323,-0.203814,0,0,0.99973,0.023225
49.7066,-103.317,-0.572497,0,0,0.999091,0.0426176
49.6072,-103.306,-0.0233858,0,0,0.998267,0.058839
49.5078,-103.295,0.583228,0,0,0.998993,0.0448735
49.408,-103.289,0.12697,0,0,0.999727,0.0233462
49.3081,-103.284,-0.505712,0,0,0.999462,0.0327993
49.2085,-103.275,-0.329429,0,0,0.998418,0.0562323
49.1093,-103.262,-0.035556,0,0,0.997863,0.0653363
49.0972,-103.261,-2.03E-17,0,0,0.998247,0.0591922
48.9979,-103.249,0.162285,0,0,0.998479,0.0551423
48.8984,-103.239,0.32494,0,0,0.999076,0.0429787
48.7987,-103.232,0.224441,0,0,0.999588,0.0287065
48.6987,-103.227,0.0946627,0,0,0.999788,0.0205965
48.5988,-103.223,-0.282135,0,0,0.99968,0.0252783
48.4991,-103.216,-0.621625,0,0,0.998809,0.0487823
48.3998,-103.204,0.0396259,0,0,0.997995,0.0632922
48.3004,-103.193,0.568113,0,0,0.998975,0.0452588
48.2007,-103.186,0.227867,0,0,0.999678,0.025376
48.1335,-103.183,-3.06E-17,0,0,0.999532,0.0305903
48.0337,-103.177,0.0800671,0,0,0.999591,0.0285894
47.9338,-103.172,0.15155,0,0,0.999745,0.022591
47.8339,-103.167,-0.319963,0,0,0.999641,0.0267979
47.7342,-103.16,-0.61722,0,0,0.998539,0.0540396
47.6348,-103.147,0.345365,0,0,0.998149,0.0608189
47.5353,-103.139,1.23164,0,0,0.999811,0.0194429
47.4353,-103.139,-0.0655053,0,0,-0.999954,0.00959078
47.3353,-103.138,-1.08909,0,0,0.999687,0.025035
47.2359,-103.129,-0.495842,0,0,0.997912,0.0645907
47.1517,-103.117,1.37807e-17,0,0,0.998163,0.0605775
47.0524,-103.105,0.200649,0,0,0.998455,0.0555708
46.9529,-103.095,0.401893,0,0,0.999178,0.040528
46.8531,-103.089,0.172303,0,0,0.99968,0.0252877
46.7532,-103.084,-0.0958632,0,0,0.999727,0.0233784
46.6533,-103.079,-0.0561965,0,0,0.999597,0.0283958
46.5535,-103.073,0.0413635,0,0,0.999586,0.0287665
46.4536,-103.067,0.0267226,0,0,0.999644,0.026665
46.3538,-103.062,-0.00658391,0,0,0.999658,0.0261618
46.2539,-103.057,-0.00860652,0,0,0.999643,0.0267113
46.1541,-103.052,-0.00194445,0,0,0.999636,0.0269749
46.1249,-103.05,2.72048e-17,0,0,-0.999976,0.00693085
46.0249,-103.051,-0.211763,0,0,-0.999999,0.00163818
45.9249,-103.05,-0.415567,0,0,0.999898,0.0142504
45.825,-103.045,-0.16733,0,0,0.999585,0.0288153
45.7252,-103.039,0.0802853,0,0,0.99952,0.0309901
45.6254,-103.033,-0.000710484,0,0,0.999593,0.0285397
45.5255,-103.028,-0.083844,0,0,0.999517,0.0310671
45.4257,-103.021,0.169644,0,0,0.999582,0.0289234
45.3258,-103.017,0.423774,0,0,0.999901,0.0140956
45.2259,-103.016,0.208283,0,0,-0.999998,0.00200093
45.1341,-103.017,-2.39E-17,0,0,0.999315,0.0369964
45.0343,-103.01,0.27541,0,0,0.999546,0.0301176
44.9345,-103.006,0.538968,0,0,0.999955,0.00945296
44.8345,-103.005,-0.00726659,0,0,-0.999993,0.00382817
44.7345,-103.005,-0.406429,0,0,0.999956,0.00939473
44.6346,-103.002,-0.264588,0,0,0.999658,0.0261643
44.5348,-102.995,-0.122745,0,0,0.999357,0.0358414
44.435,-102.988,0.0185651,0,0,0.999261,0.0384443
44.3352,-102.98,0.156793,0,0,0.999421,0.0340172
44.2353,-102.975,0.291329,0,0,0.99974,0.0228195
44.1354,-102.972,0.308647,0,0,0.999982,0.00592024
44.0354,-102.972,0.108263,0,0,-0.99999,0.00449958
43.9812,-102.972,-1.35E-17,0,0,0.999688,0.0249889
43.8814,-102.967,-0.0491244,0,0,0.999656,0.0262166
43.7815,-102.962,-0.0982397,0,0,0.999553,0.0298994
43.6817,-102.956,0.105773,0,0,0.999544,0.0301829
43.5819,-102.95,0.330148,0,0,0.999814,0.0192865
43.4819,-102.948,0.356597,0,0,0.999998,0.00182668
43.3818,-102.95,0.371717,0,0,-0.999866,0.0163802
43.282,-102.955,0.163867,0,0,-0.999535,0.0304987
43.1822,-102.961,-0.0776375,0,0,-0.999467,0.0326529
43.0824,-102.967,-0.0641424,0,0,-0.999581,0.0289469
42.9825,-102.973,-0.0439409,0,0,-0.999656,0.0262458
42.8826,-102.978,-0.0237355,0,0,-0.999698,0.0245544
42.7828,-102.983,-0.00353043,0,0,-0.999715,0.023873
42.7653,-102.983,-4.70E-17,0,0,-0.999966,0.00821638
42.6653,-102.985,0.0441216,0,0,-0.999957,0.00931953
42.5653,-102.987,0.0882813,0,0,-0.99992,0.0126296
42.4654,-102.99,0.132479,0,0,-0.999835,0.0181477
42.3655,-102.995,0.169689,0,0,-0.999665,0.0258671
42.2656,-103,0.0173747,0,0,-0.999534,0.0305411
42.1658,-103.006,-0.0971588,0,0,-0.999615,0.0277371
42.0659,-103.012,0.0189067,0,0,-0.999668,0.0257815
41.9661,-103.017,0.114184,0,0,-0.999562,0.0295923
41.8663,-103.023,-0.0838755,0,0,-0.999539,0.03035
41.7664,-103.029,-0.240816,0,0,-0.999771,0.0213803
41.6665,-103.032,-0.197078,0,0,-0.999946,0.0104378
41.5666,-103.033,-0.153168,0,0,-0.999999,0.0016841
41.4665,-103.033,-0.109301,0,0,0.999988,0.00487788
41.3665,-103.031,-0.0655582,0,0,0.999957,0.009251
41.2664,-103.029,-0.0219279,0,0,0.999935,0.0114395
41.2161,-103.028,4.3506e-16,0,0,0.999764,0.0217136
41.1163,-103.023,-0.190427,0,0,0.999649,0.026475
41.0164,-103.017,-0.360298,0,0,0.999171,0.0407051
40.9165,-103.008,0.606542,0,0,0.999402,0.0345909
40.8168,-103.006,1.35463,0,0,-0.999808,0.0196089
40.7173,-103.015,0.333233,0,0,-0.998101,0.0615974
40.6178,-103.027,-0.669091,0,0,-0.998582,0.0532287
40.5181,-103.035,-0.607107,0,0,-0.999802,0.0199067
40.4182,-103.036,-0.480327,0,0,0.999974,0.00727611
40.3181,-103.032,-0.353571,0,0,0.999604,0.02814
40.218,-103.025,-0.229111,0,0,0.999086,0.0427349
40.1181,-103.015,-0.106723,0,0,0.998691,0.0511512
40.0183,-103.005,0.00428782,0,0,0.99857,0.0534686
39.9188,-102.994,0.00215276,0,0,0.998578,0.0533075
39.82,-102.983,7.79875e-20,0,0,0.999533,0.0305618
39.7202,-102.977,0.0791857,0,0,0.999591,0.0285829
39.6203,-102.972,0.150899,0,0,0.999743,0.0226511
39.5204,-102.968,-0.244687,0,0,0.999688,0.0249933
39.4206,-102.961,-0.609045,0,0,0.99889,0.0471028
39.3213,-102.95,0.0478421,0,0,0.998132,0.0610973
39.2219,-102.939,0.656506,0,0,0.999102,0.0423611
39.1221,-102.932,-0.00152151,0,0,0.999662,0.0260076
39.0223,-102.926,-0.450409,0,0,0.999147,0.0413015
38.9228,-102.916,-0.206848,0,0,0.998333,0.0577111
38.8382,-102.906,-5.55E-17,0,0,0.999898,0.0142699
38.7382,-102.902,-0.60851,0,0,0.999566,0.0294478
38.6388,-102.892,-0.914746,0,0,0.997283,0.0736629
38.5404,-102.874,0.0523062,0,0,0.995471,0.0950681
38.4418,-102.857,0.628874,0,0,0.997468,0.0711117
38.3425,-102.845,0.180647,0,0,0.998703,0.0509133
38.243,-102.835,-0.0848087,0,0,0.998679,0.0513785
38.1435,-102.825,-0.040923,0,0,0.998513,0.054518
38.0442,-102.814,-0.00818992,0,0,0.998456,0.055544
37.9448,-102.803,-0.00339182,0,0,0.99844,0.055833
37.8745,-102.795,-1.11E-17,0,0,0.998191,0.0601209
37.7752,-102.783,0.0582897,0,0,0.998278,0.0586662
